,UUID,GameName,CategoryName,PlayerNamesTwitch,StartTimestamp,EndTimestamp,TimerStartTimestamp,TimerEndTimestamp,IntroTime,OutroTime,,Estimate,Actual Time,% Off Estimate,Setup Time
,eb240291-14c9-4925-9f9a-7a97842522e3,Opening Speech,,"{""People"":""unknown""}",1785585632,1785585844,1785585719,1785585721,87,123,,00:00:02,0:00:02,0.00%,
,b590d46f-03d6-460f-8859-2f37ab62efbb,Dragon Ball Z: Budokai 3,"Goku's Story (Z3, Breakthrough)","{""ThaRixer"":""ThaRixer""}",1785586408,1785588527,1785586756,1785588370,348,157,,00:35:00,0:26:54,-23.14%,0:09:24
,1d611207-8062-4218-8d5d-93d8fd76f044,Command & Conquer: Red Alert 2: Yuri's Revenge,Any% (Allied Campaign),"{""Nevflinn"":""Nevflinn""}",1785589771,1785594095,1785589823,1785593725,52,370,,01:15:00,1:05:02,-13.29%,0:20:44
,75502156-21df-4207-b614-06754fb2e31a,Wolfenstein II: The New Colossus,Any%,"{""3_14ch"":""unknown"",""83kY"":""83kY""}",1785595179,1785599839,1785595240,1785599714,61,125,,01:20:00,1:14:34,-6.79%,0:18:04
,96a977c1-f111-4bcd-991d-d5291daf808d,Super Mario 3D World + Bowser's Fury,3D World Any%,"{""Xylex"":""xylexSR""}",1785600657,1785606061,1785600757,1785605966,100,95,,01:30:00,1:26:49,-3.54%,0:13:38
,1978afcb-fde8-4156-8255-02511b0e768f,Mike Tyson Boxing,Become A Champion,"{""NilssonAlex92"":""NilssonAlex92""}",1785606670,1785608124,1785606776,1785608003,106,121,,00:25:00,0:20:27,-18.20%,0:10:09
,92f07f70-661a-4a42-9a77-71e12a008baa,Cuphead,"Any% (1.1+, Regular)","{""Kirthar"":""Kirthar""}",1785608616,1785610765,1785608696,1785610618,80,147,,00:35:00,0:32:02,-8.48%,0:08:12
,33517522-ad7c-4fca-a998-0f98fa73579d,Clone Hero,ROCK CONCERT%,"{""Xem92"":""Xem92"",""WarDrums_"":""WarDrums_"",""SixRock"":""SixRockFire"",""Jarvis9999"":""Jarvis9999""}",1785613194,1785618555,1785613221,1785618511,27,44,,01:30:00,1:28:10,-2.04%,0:40:29
,f76722e6-cbfe-46dd-af88-986421434ef3,Digimon Story: Time Stranger,Any% (Hard),"{""Neviutz"":""Neviutz""}",1785619891,1785634911,1785619941,1785634715,50,196,,04:15:00,4:06:14,-3.44%,0:22:16
,ea9090ff-ca23-4f35-9f48-80e8c4a8c9e5,Path of Exile,A5 Kitava Witch,"{""SunnymuffinSR"":""SunnymuffinSR""}",1785635532,1785643257,1785635596,1785643212,64,45,,02:15:00,2:06:56,-5.98%,0:10:21
,21f93836-6fa3-4c94-afca-6042cb1e784b,Ape Escape,1,"{""evertyo"":""evertyo""}",1785644021,1785650784,1785644075,1785650682,54,102,,01:55:00,1:50:07,-4.25%,0:12:44
,c57e9ae5-bc5c-4674-a393-af0aa8a1cb9c,Dracamar,Any%,"{""Kainalo"":""Kainalo""}",1785651371,1785656095,1785651375,1785656045,4,50,,01:10:00,1:17:50,11.19%,0:09:47
,23c7edf2-aae5-4e07-954f-81806c5c12e1,Street Boyz,All Max Ranks (NG+),"{""Dexz"":""unknown"",""Slysonic"":""unknown"",""ThaRixer"":""unknown"",""GreenSnowDog"":""unknown"",""Kaspi"":""unknown"",""muckemannen"":""unknown"",""WarDrums_"":""unknown"",""IceN"":""unknown"",""RebelDragon95"":""unknown"",""JP"":""unknown"",""SixRock"":""SixRockFire""}",1785656906,1785661029,1785656995,1785660900,89,129,,01:15:00,1:05:05,-13.22%,0:13:31
,dae31e91-e060-4a8b-b239-8be7061ba01f,Hitman: Absolution,Max Ratings,"{""TheKotti"":""TheKotti""}",1785661509,1785666215,1785661581,1785666147,72,68,,01:15:00,1:16:06,1.47%,0:08:00
,d4f72d13-deea-4617-9009-71ae1ef26dc5,The Lord of the Rings: The Return of the King,Incentive,"{""Yamada"":""Yamadastream""}",1785668052,1785674433,1785668381,1785674384,329,49,,01:35:00,1:40:03,5.32%,0:30:37
,7206c36d-3c6f-4528-90a9-ac78267ef6d4,Mario Sports Mix,Dodgeball All Cups (2 on 2),"{""Kaspi"":""k_a_s_p_i""}",1785675061,1785677387,1785675130,1785677332,69,55,,00:38:00,0:36:42,-3.42%,0:10:28
,43e76c85-e84a-4c15-9f63-039991a2b27c,4-Player Zelda Archipelago,Multiworld Randomizer,"{""majestikmelville"":""MajestikMelville"",""ChriSoofy"":""ChriSoofy"",""Whitefire"":""Whitefire"",""Tompa"":""Tompa""}",1785682532,1785701522,1785682574,1785701433,42,89,,05:30:00,5:14:19,-4.75%,1:25:45
,9113ec95-5776-48c0-9988-64f86b53b509,Diddy Kong Racing,1,"{""LeahKazuno"":""LeahKazuno"",""MrPonytale"":""MrPonytale""}",1785703529,1785710131,1785703580,1785709992,51,139,,01:53:00,1:46:52,-5.43%,0:33:27
,1acb02a9-95c5-4b53-a81d-678aa56fcaaa,Resident Evil Requiem,Pure Minimalist ,"{""Alexmeisteer"":""Alexmeisteer""}",1785711266,1785719299,1785711381,1785719246,115,53,,02:05:00,2:11:05,4.87%,0:18:55
,7215c1f2-2987-4f83-8105-5d122d1832c1,Final Fantasy VIII,Any% (Cutscene Remover),"{""Habkeinename"":""Habkeinename""}",1785720099,1785737684,1785720176,1785737553,77,131,,04:40:00,4:49:37,3.43%,0:13:20
,0f712948-1ee5-44e1-a9e2-307f8533227e,Ship of Harkinian (Ocarina of Time),All Main Quests (Co-op),"{""NalleSounds"":""NalleSounds"",""AverageGreg"":""AverageGreg""}",1785738523,1785747023,1785738594,1785746961,71,62,,02:20:00,2:19:27,-0.39%,0:13:59
,0f899698-82f5-49bb-aca3-c2856b639e36,Contra,Laser Only,"{""hirexen"":""hirexen""}",1785748043,1785749139,1785748110,1785749079,67,60,,00:17:00,0:16:09,-5.00%,0:17:00
,b8189c43-89b2-4974-bf2d-387073c1144f,Maniac Mansion,Miscellaneous Category Bidwar,"{""Niss3"":""Niss3""}",1785749472,1785750078,1785749527,1785750037,55,41,,00:20:00,0:08:30,-57.50%,0:05:33
,6e5b0c53-840f-476b-b377-ca37017ddbab,Hammerin' Harry,Any%,"{""Joka"":""Jokaah"",""hirexen"":""hirexen""}",1785750962,1785751813,1785751004,1785751762,42,51,,00:15:00,0:12:38,-15.78%,0:14:44
,2b5013a9-7b4b-4da2-9f23-4a91c06985a2,Lawn Mower,Beat the Game,"{""Polari"":""p0lari""}",1785752378,1785753120,1785752438,1785753050,60,70,,00:12:00,0:10:12,-15.00%,0:09:25
,5de11a69-58e4-4444-927a-b7c4f6f5c6a8,Mega Man,Any% (2P1C Race),"{""Fleke"":""TheRealFleke"",""Niss3"":""Niss3"",""Dxtr"":""Dxtr"",""CartinaCow"":""Cartinacow""}",1785754061,1785755602,1785754119,1785755495,58,107,,00:40:00,0:22:56,-42.67%,0:15:41
,164d5be5-c753-45aa-8b8d-1e31e9ae8267,NES Micro Games Relay Race,3v3 Relay Race,"{""sYn"":""sYn_stream"",""Zarc0nis"":""Zarc0nis"",""ApolloSmug"":""ApolloSmug"",""Fleke"":""TheRealFleke"",""JkL0ser"":""JkL0ser"",""Joka"":""Jokaah""}",1785756466,1785758950,1785756597,1785758878,131,72,,01:00:00,0:38:01,-36.64%,0:14:24
,42892c66-49c9-4fc7-809d-76da695f80e3,Pepsiman,Cutscene%,"{""jonathanirvings"":""jonathanirvings""}",1785760179,1785761891,1785760297,1785761717,118,174,,00:26:00,0:23:40,-8.97%,0:20:29
,7b197456-cb8f-4430-86e0-17b4a4b22490,R4: Ridge Racer Type 4,Any%,"{""DC"":""ImjustDC""}",1785763080,1785765285,1785763114,1785764857,34,428,,00:30:00,0:29:03,-3.17%,0:19:49
,3c6bed37-0f44-4520-8044-7b37951c97b5,Horizon Zero Dawn,NG+ (Ultra Hard),"{""elkjaer"":""unknown""}",1785766243,1785773995,1785766319,1785773001,76,994,,01:55:00,1:51:22,-3.16%,0:15:58
,86d5ec44-af59-4935-8a40-8be246b4548a,New Super Mario Bros Wii,Cannonless,"{""Idk_maniac"":""idk_maniac"",""hypnoshark"":""hypnoshark""}",1785775171,1785782157,1785775264,1785782038,93,119,,01:55:00,1:52:54,-1.83%,0:19:36
,99b15878-278b-4e45-81e1-f0f43314ba71,New Super Mario Bros Wii,Any% (Co-Op),"{""Idk_maniac"":""idk_maniac"",""hypnoshark"":""hypnoshark""}",1785782401,1785785094,1785782523,1785785009,122,85,,00:45:00,0:41:26,-7.93%,0:04:04
,ea8ffb03-bb08-4e7e-97f1-9890a30f132a,Sly 2: Band of Thieves,Episode 8,"{""Slysonic"":""Slysonic""}",1785785614,1785787816,1785785746,1785787774,132,42,,00:35:00,0:33:48,-3.43%,0:08:40
,2cdefe56-bb24-4efc-bce6-bc3a4615372c,Castlevania II: Simon's Quest,1,"{""AgentWyvern"":""AgentWyvern""}",1785788367,1785791753,1785788397,1785791655,30,98,,00:55:00,0:54:18,-1.27%,0:09:11
,ba4c17a0-13c9-407b-9f41-dddc29e2291f,Gordon and Daxter,No LTS,"{""Jazzy"":""Jazzy""}",1785792489,1785794597,1785792537,1785794505,48,92,,00:45:00,0:32:48,-27.11%,0:12:16
,de36ccf7-c477-48aa-84ae-059b3cc20e50,Castlevania: Dawn of Sorrow,Low% Souls,"{""Diagon"":""Diagongdx""}",1785795053,1785797004,1785795091,1785796926,38,78,,00:32:00,0:30:35,-4.43%,0:07:36
,f18c9c4c-9ebf-4746-b438-64e387c1c090,Boktai: The Sun is in Your Hand,Any%,"{""Raphi"":""a_raphi""}",1785797568,1785803394,1785797669,1785803112,101,282,,01:40:00,1:30:43,-9.28%,0:09:24
,add2a6a1-d4b4-4e23-8a80-c8e8fac7c7f6,Fatal Frame II: Crimson Butterfly (2026),Any% Unrestricted (Story),"{""MikeZorD"":""MikeZorD95""}",1785803951,1785810290,1785804163,1785810205,212,85,,01:40:00,1:40:42,0.70%,0:09:17
,e069cf36-b868-4665-9424-3fa5648356fb,NieR,A Ending,"{""devilsnake74"":""devilsnake74""}",1785810740,1785821652,1785810804,1785821509,64,143,,03:00:00,2:58:25,-0.88%,0:07:30
,99f0c25f-5927-44ac-8965-9cbb5ded8e46,Super Mario Bros. Wonder,Any%,"{""Smudey"":""Smudey_""}",1785822067,1785827528,1785822178,1785827475,111,53,,01:30:00,1:28:17,-1.91%,0:06:55
,b634807e-398d-497d-b128-c3824731d94c,Octopath Traveler II,Any%,"{""scoagogo"":""scoagogo"",""linewashere"":""linewashere""}",1785828243,1785839210,1785828270,1785839071,27,139,,03:00:00,3:00:01,0.01%,0:11:55
,3c89af62-1521-4c09-96e6-c67f628ca4c7,Bloodstained: Curse of the Moon,"Any% (Nightmare, Veteran)","{""Laxxus"":""Laxxus""}",1785839652,1785841695,1785839775,1785841144,123,551,,00:25:00,0:22:49,-8.73%,0:07:22
,48c1e64f-d7a3-48bc-a74f-9fbc01b67a42,LittleBigPlanet,Co-op NG+,"{""Erisrine"":""Erisrine"",""Myths"":""TooManyMyths""}",1785842630,1785847648,1785842686,1785847522,56,126,,01:20:00,1:20:36,0.75%,0:15:35
,88388749-829b-4cfc-b874-90c13c733910,Redfall,Any% (2-Player),"{""Som1Lse"":""Som1Lse"",""lurven"":""lurven_""}",1785848656,1785854018,1785848722,1785853837,66,181,,01:40:00,1:25:15,-14.75%,0:16:48
,9862afc2-9361-47f8-aa02-fc060b19e6a0,System Shock 2,Any%,"{""suimachine"":""unknown""}",1785854689,1785855799,1785854773,1785855742,84,57,,00:20:00,0:16:09,-19.25%,0:11:11
,f1981134-9800-4e95-a066-ffd488b7a54c,The Binding of Isaac: Repentance,R+7 (S5),"{""mgln_"":""mgln_""}",1785856444,1785861464,1785856481,1785861375,37,89,,01:35:00,1:21:34,-14.14%,0:10:45
,5613b4a0-d6c9-4b25-9047-d761f6468a9d,Quake: Arcane Dimensions,Leptis Magna (All Secrets),"{""Sphere"":""SphereMJ""}",1785862068,1785862763,1785862112,1785862702,44,61,,00:12:00,0:09:50,-18.06%,0:10:04
,16c9177d-a129-4386-8229-090fd33ef2d7,Operation Tango,Intended%,"{""Vahisht"":""Vahisht"",""Ali"":""Aliisena""}",1785863766,1785867183,1785863879,1785867085,113,98,,01:00:00,0:53:26,-10.94%,0:16:43
,c9f27f39-98cc-4322-a3a8-49a7f4224aa1,Star Wars - Jedi Knight II: Jedi Outcast,Any%,"{""Posto"":""Posto_7""}",1785867868,1785871101,1785867997,1785870858,129,243,,00:55:00,0:47:41,-13.30%,0:11:25
,415f2574-7edd-4694-9a1c-521375222648,Mirror's Edge,Any% (Relay Race),"{""Jackyrite"":""unknown"",""SilverC"":""unknown"",""Baratdatwarat"":""unknown"",""X_eb"":""unknown"",""Wyvarie"":""unknown"",""Eris"":""unknown"",""MrWalrus"":""unknown"",""Myths"":""unknown"",""Catalystz"":""unknown"",""Sorix"":""unknown""}",1785872333,1785875098,1785872556,1785874980,223,118,,00:50:00,0:40:24,-19.20%,0:20:32
,6d3156b1-3b25-4ef3-883a-4c20c84c6887,DOOM 2 (Kex Port),UV-Speed,"{""Murtag"":""TaruMurtag""}",1785875978,1785878747,1785876166,1785878630,188,117,,00:45:00,0:41:04,-8.74%,0:14:40
,fa9ec4a4-5d18-4f73-be99-7dd7b565f107,Final Fantasy X,Any% (Cutscene Remover),"{""NalleSounds"":""NalleSounds""}",1785879568,1785892516,1785879651,1785892436,83,80,,03:30:00,3:33:05,1.47%,0:13:41
